time;X;Y;Z;Roll;Pitch;yaw
3.880;0.00000;0.00000;600.00000;2.70360;-7.10728;-0.00307
3.890;0.00000;0.00000;600.00000;2.70354;-7.10652;-0.00297
3.900;0.00000;0.00000;600.00000;2.70347;-7.10572;-0.00270
3.910;0.00000;0.00000;600.00000;2.70344;-7.10484;-0.00262
3.920;0.00000;0.00000;600.00000;2.70343;-7.10388;-0.00282
3.930;0.00000;0.00000;600.00000;2.70342;-7.10291;-0.00309
3.940;0.00000;0.00000;600.00000;2.70339;-7.10205;-0.00312
3.950;0.00000;0.00000;600.00000;2.70338;-7.10129;-0.00293
3.960;0.00000;0.00000;600.00000;2.70337;-7.10057;-0.00282
3.970;0.00000;0.00000;600.00000;2.70334;-7.09976;-0.00286
3.980;0.00000;0.00000;600.00000;2.70332;-7.09889;-0.00281
3.990;0.00000;0.00000;600.00000;2.70329;-7.09801;-0.00279
4.000;0.00000;0.00000;600.00000;2.70326;-7.09714;-0.00290
4.010;0.00000;0.00000;600.00000;2.70323;-7.09627;-0.00307
4.020;0.00000;0.00000;600.00000;2.70321;-7.09539;-0.00309
4.030;0.00000;0.00000;600.00000;2.70317;-7.09458;-0.00287
4.040;0.00000;0.00000;600.00000;2.70313;-7.09380;-0.00266
4.050;0.00000;0.00000;600.00000;2.70313;-7.09295;-0.00257
4.060;0.00000;0.00000;600.00000;2.70314;-7.09201;-0.00253
4.070;0.00000;0.00000;600.00000;2.70312;-7.09109;-0.00248
4.080;0.00000;0.00000;600.00000;2.70306;-7.09026;-0.00244
4.090;0.00000;0.00000;600.00000;2.70301;-7.08950;-0.00240
4.100;0.00000;0.00000;600.00000;2.70297;-7.08875;-0.00235
4.110;0.00000;0.00000;600.00000;2.70294;-7.08791;-0.00267
4.120;0.00000;0.00000;600.00000;2.70293;-7.08699;-0.00280
4.130;0.00000;0.00000;600.00000;2.70294;-7.08603;-0.00286
4.140;0.00000;0.00000;600.00000;2.70297;-7.08512;-0.00299
4.150;0.00000;0.00000;600.00000;2.70296;-7.08427;-0.00317
4.160;0.00000;0.00000;600.00000;2.70290;-7.08347;-0.00321
4.170;0.00000;0.00000;600.00000;2.70280;-7.08272;-0.01227
4.180;0.00000;0.00000;600.00000;2.70273;-7.08195;-0.00846
4.190;0.00000;0.00000;600.00000;2.70271;-7.08110;-0.00238
4.200;0.00000;0.00000;600.00000;2.70272;-7.08015;-0.00260
4.210;0.00000;0.00000;600.00000;2.70276;-7.07917;-0.05015
4.220;0.00000;0.00000;600.00000;2.70278;-7.07828;-0.03280
4.230;0.00000;0.00000;600.00000;2.70276;-7.07749;-0.00321
4.240;0.00000;0.00000;600.00000;2.70274;-7.07679;-0.00296
4.250;0.00000;0.00000;600.00000;2.70271;-7.07600;-0.00292
4.260;0.00000;0.00000;600.00000;2.70268;-7.07515;-0.00290
4.270;0.00000;0.00000;600.00000;2.70266;-7.07430;-0.00285
4.280;0.00000;0.00000;600.00000;2.70263;-7.07346;0.03088
4.290;0.00000;0.00000;600.00000;2.70260;-7.07261;0.05084
4.300;0.00000;0.00000;600.00000;2.70257;-7.07176;0.01023
4.310;0.00000;0.00000;600.00000;2.70251;-7.07097;-0.02115
4.320;0.00000;0.00000;600.00000;2.70244;-7.07017;-0.02970
4.330;0.00000;0.00000;600.00000;2.70242;-7.06930;-0.03722
4.340;0.00000;0.00000;600.00000;2.70240;-7.06836;-0.04473
4.350;0.00000;0.00000;600.00000;2.70236;-7.06742;-0.05225
4.360;0.00000;0.00000;600.00000;2.70256;-7.06644;-0.05976
4.370;0.00000;0.00000;600.00000;2.70268;-7.06558;-0.06727
4.380;0.00000;0.00000;600.00000;2.70269;-7.06485;-0.07479
4.390;0.00000;0.00000;600.00000;2.70270;-7.06406;-0.03605
4.400;0.00000;0.00000;600.00000;2.70295;-7.06298;-0.02200
4.410;0.00000;0.00000;600.00000;2.70307;-7.06192;-0.02470
4.420;0.00000;0.00000;600.00000;2.70304;-7.06099;-0.01740
4.430;0.00000;0.00000;600.00000;2.70300;-7.06013;-0.01685
4.440;0.00000;0.00000;600.00000;2.70294;-7.05932;-0.01807
4.450;0.00000;0.00000;600.00000;2.70285;-7.05854;-0.02111
4.460;0.00000;0.00000;600.00000;2.70276;-7.05778;-0.02050
4.470;0.00000;0.00000;600.00000;2.70314;-7.05642;-0.01842
4.480;0.00000;0.00000;600.00000;2.70362;-7.05456;-0.01962
4.490;0.00000;0.00000;600.00000;2.70400;-7.05297;0.02091
4.500;0.00000;0.00000;600.00000;2.70414;-7.05218;0.04928
4.510;0.00000;0.00000;600.00000;2.70459;-7.05179;0.05389
4.520;0.00000;0.00000;600.00000;2.70501;-7.05113;0.05250
4.530;0.00000;0.00000;600.00000;2.70522;-7.05029;0.01079
4.540;0.00000;0.00000;600.00000;2.70543;-7.04946;-0.01291
4.550;0.00000;0.00000;600.00000;2.70563;-7.04862;-0.01591
4.560;0.00000;0.00000;600.00000;2.70584;-7.04778;0.02076
4.570;0.00000;0.00000;600.00000;2.70605;-7.04695;0.00840
4.580;0.00000;0.00000;600.00000;2.70626;-7.04611;-0.01729
4.590;0.00000;0.00000;600.00000;2.70592;-7.04572;-0.01789
4.600;0.00000;0.00000;600.00000;2.70566;-7.04524;-0.01760
4.610;0.00000;0.00000;600.00000;2.70602;-7.04413;-0.01429
4.620;0.00000;0.00000;600.00000;2.70644;-7.04261;-0.01794
4.630;0.00000;0.00000;600.00000;2.70677;-7.04109;-0.01983
4.640;0.00000;0.00000;600.00000;2.70684;-7.03999;-0.01860
4.650;0.00000;0.00000;600.00000;2.70694;-7.03922;-0.01521
4.660;0.00000;0.00000;600.00000;2.70719;-7.03847;-0.01511
4.670;0.00000;0.00000;600.00000;2.70720;-7.03764;-0.00825
4.680;0.00000;0.00000;600.00000;2.70721;-7.03653;-0.00297
4.690;0.00000;0.00000;600.00000;2.70736;-7.03507;-0.00288
4.700;0.00000;0.00000;600.00000;2.70780;-7.03342;-0.00276
4.710;0.00000;0.00000;600.00000;2.70825;-7.03193;-0.00834
4.720;0.00000;0.00000;600.00000;2.70861;-7.03072;-0.01622
4.730;0.00000;0.00000;600.00000;2.70924;-7.02970;-0.05979
4.740;0.00000;0.00000;600.00000;2.70956;-7.02876;-0.04995
4.750;0.00000;0.00000;600.00000;2.70971;-7.02762;-0.02183
4.760;0.00000;0.00000;600.00000;2.71000;-7.02609;-0.01863
4.770;0.00000;0.00000;600.00000;2.71033;-7.02472;-0.01823
4.780;0.00000;0.00000;600.00000;2.71066;-7.02407;-0.02141
4.790;0.00000;0.00000;600.00000;2.71100;-7.02392;-0.02101
4.800;0.00000;0.00000;600.00000;2.71159;-7.02368;-0.02204
4.810;0.00000;0.00000;600.00000;2.71189;-7.02305;-0.01113
4.820;0.00000;0.00000;600.00000;2.71208;-7.02195;-0.00268
4.830;0.00000;0.00000;600.00000;2.71239;-7.02061;-0.01111
4.840;0.00000;0.00000;600.00000;2.71297;-7.01952;0.02545
4.850;0.00000;0.00000;600.00000;2.71353;-7.01905;0.05100
4.860;0.00000;0.00000;600.00000;2.71368;-7.01848;0.01363
4.870;0.00000;0.00000;600.00000;2.71359;-7.01769;-0.01539
4.880;0.00000;0.00000;600.00000;2.71351;-7.01692;-0.05945
4.890;0.00000;0.00000;600.00000;2.71351;-7.01610;-0.04377
4.900;0.00000;0.00000;600.00000;2.71402;-7.01549;-0.01779
4.910;0.00000;0.00000;600.00000;2.71465;-7.01480;-0.06003
4.920;0.00000;0.00000;600.00000;2.71489;-7.01402;-0.04781
4.930;0.00000;0.00000;600.00000;2.71484;-7.01367;-0.01999
4.940;0.00000;0.00000;600.00000;2.71491;-7.01365;-0.01854
4.950;0.00000;0.00000;600.00000;2.71514;-7.01364;-0.01805
4.960;0.00000;0.00000;600.00000;2.71541;-7.01334;-0.01784
4.970;0.00000;0.00000;600.00000;2.71545;-7.01247;-0.01772
4.980;0.00000;0.00000;600.00000;2.71553;-7.01129;-0.01765
4.990;0.00000;0.00000;600.00000;2.71552;-7.01035;-0.01459
5.000;0.00000;0.00000;600.00000;2.71544;-7.00957;-0.01508
5.010;0.00000;0.00000;600.00000;2.71538;-7.00883;-0.00884
5.020;0.00000;0.00000;600.00000;2.71546;-7.00816;-0.00340
5.030;0.00000;0.00000;600.00000;2.71588;-7.00707;-0.00277
5.040;0.00000;0.00000;600.00000;2.71629;-7.00542;-0.00257
5.050;0.00000;0.00000;600.00000;2.71690;-7.00358;-0.00279
5.060;0.00000;0.00000;600.00000;2.71750;-7.00211;-0.00317
5.070;0.00000;0.00000;600.00000;2.71773;-7.00125;-0.00329
5.080;0.00000;0.00000;600.00000;2.71818;-7.00081;-0.00278
5.090;0.00000;0.00000;600.00000;2.71871;-7.00052;-0.00251
5.100;0.00000;0.00000;600.00000;2.71890;-6.99985;-0.00250
5.110;0.00000;0.00000;600.00000;2.71908;-6.99874;-0.01087
5.120;0.00000;0.00000;600.00000;2.71936;-6.99754;-0.01689
5.130;0.00000;0.00000;600.00000;2.71967;-6.99660;-0.01741
5.140;0.00000;0.00000;600.00000;2.71999;-6.99618;-0.01797
5.150;0.00000;0.00000;600.00000;2.72031;-6.99608;-0.01814
5.160;0.00000;0.00000;600.00000;2.72063;-6.99597;-0.01788
5.170;0.00000;0.00000;600.00000;2.72096;-6.99564;-0.01766
5.180;0.00000;0.00000;600.00000;2.72155;-6.99482;-0.01754
5.190;0.00000;0.00000;600.00000;2.72212;-6.99363;-0.02078
5.200;0.00000;0.00000;600.00000;2.72226;-6.99254;-0.02255
5.210;0.00000;0.00000;600.00000;2.72217;-6.99166;0.01406
5.220;0.00000;0.00000;600.00000;2.72210;-6.99092;0.00493
5.230;0.00000;0.00000;600.00000;2.72204;-6.99023;-0.02202
5.240;0.00000;0.00000;600.00000;2.72199;-6.98946;-0.02498
5.250;0.00000;0.00000;600.00000;2.72193;-6.98860;-0.02392
5.260;0.00000;0.00000;600.00000;2.72186;-6.98771;0.01655
5.270;0.00000;0.00000;600.00000;2.72187;-6.98688;0.00746
5.280;0.00000;0.00000;600.00000;2.72189;-6.98612;-0.01856
5.290;0.00000;0.00000;600.00000;2.72188;-6.98540;-0.02050
5.300;0.00000;0.00000;600.00000;2.72211;-6.98424;-0.06213
5.310;0.00000;0.00000;600.00000;2.72250;-6.98227;-0.08458
5.320;0.00000;0.00000;600.00000;2.72287;-6.97963;-0.04752
5.330;0.00000;0.00000;600.00000;2.72324;-6.97676;-0.02113
5.340;0.00000;0.00000;600.00000;2.72359;-6.97433;-0.01866
5.350;0.00000;0.00000;600.00000;2.72394;-6.97281;-0.01850
5.360;0.00000;0.00000;600.00000;2.72428;-6.97188;-0.01518
5.370;0.00000;0.00000;600.00000;2.72462;-6.97087;-0.01649
5.380;0.00000;0.00000;600.00000;2.72471;-6.96951;-0.05574
5.390;0.00000;0.00000;600.00000;2.72455;-6.96784;-0.04476
5.400;0.00000;0.00000;600.00000;2.72427;-6.96621;-0.01965
5.410;0.00000;0.00000;600.00000;2.72421;-6.96483;0.02024
5.420;0.00000;0.00000;600.00000;2.72414;-6.96383;0.04814
5.430;0.00000;0.00000;600.00000;2.72389;-6.96321;0.01030
5.440;0.00000;0.00000;600.00000;2.72359;-6.96280;-0.01718
5.450;0.00000;0.00000;600.00000;2.72347;-6.96217;-0.01782
5.460;0.00000;0.00000;600.00000;2.72359;-6.96112;-0.01300
5.470;0.00000;0.00000;600.00000;2.72382;-6.95993;0.02584
5.480;0.00000;0.00000;600.00000;2.72410;-6.95912;0.05164
5.490;0.00000;0.00000;600.00000;2.72421;-6.95894;0.05051
5.500;0.00000;0.00000;600.00000;2.72462;-6.95903;0.01143
5.510;0.00000;0.00000;600.00000;2.72488;-6.95907;-0.01953
5.520;0.00000;0.00000;600.00000;2.72500;-6.95881;-0.02040
5.530;0.00000;0.00000;600.00000;2.72527;-6.95813;-0.02162
5.540;0.00000;0.00000;600.00000;2.72557;-6.95719;-0.02120
5.550;0.00000;0.00000;600.00000;2.72614;-6.95622;-0.01933
5.560;0.00000;0.00000;600.00000;2.72670;-6.95544;-0.02214
5.570;0.00000;0.00000;600.00000;2.72716;-6.95496;-0.02479
5.580;0.00000;0.00000;600.00000;2.72757;-6.95452;-0.02686
5.590;0.00000;0.00000;600.00000;2.72768;-6.95373;-0.04541
5.600;0.00000;0.00000;600.00000;2.72774;-6.95232;-0.07509
5.610;0.00000;0.00000;600.00000;2.72792;-6.95049;-0.06761
5.620;0.00000;0.00000;600.00000;2.72819;-6.94875;-0.03322
5.630;0.00000;0.00000;600.00000;2.72850;-6.94755;-0.02327
5.640;0.00000;0.00000;600.00000;2.72883;-6.94691;-0.06177
5.650;0.00000;0.00000;600.00000;2.72940;-6.94643;-0.08619
5.660;0.00000;0.00000;600.00000;2.72991;-6.94562;-0.04776
5.670;0.00000;0.00000;600.00000;2.73023;-6.94434;-0.01911
5.680;0.00000;0.00000;600.00000;2.73053;-6.94274;-0.01931
5.690;0.00000;0.00000;600.00000;2.73087;-6.94121;0.01948
5.700;0.00000;0.00000;600.00000;2.73098;-6.94013;0.05096
5.710;0.00000;0.00000;600.00000;2.73109;-6.93935;0.01641
5.720;0.00000;0.00000;600.00000;2.73111;-6.93838;-0.01335
5.730;0.00000;0.00000;600.00000;2.73116;-6.93688;-0.01608
5.740;0.00000;0.00000;600.00000;2.73139;-6.93468;-0.01502
5.750;0.00000;0.00000;600.00000;2.73142;-6.93219;0.02307
5.760;0.00000;0.00000;600.00000;2.73124;-6.92994;0.04943
5.770;0.00000;0.00000;600.00000;2.73099;-6.92832;0.01157
5.780;0.00000;0.00000;600.00000;2.73101;-6.92742;-0.01382
5.790;0.00000;0.00000;600.00000;2.73125;-6.92674;-0.01478
5.800;0.00000;0.00000;600.00000;2.73152;-6.92602;-0.01666
5.810;0.00000;0.00000;600.00000;2.73180;-6.92496;-0.01701
5.820;0.00000;0.00000;600.00000;2.73186;-6.92345;-0.01723
5.830;0.00000;0.00000;600.00000;2.73201;-6.92202;-0.01305
5.840;0.00000;0.00000;600.00000;2.73234;-6.92113;0.02054
5.850;0.00000;0.00000;600.00000;2.73265;-6.92066;0.00838
5.860;0.00000;0.00000;600.00000;2.73296;-6.92037;-0.01898
5.870;0.00000;0.00000;600.00000;2.73302;-6.91999;-0.05648
5.880;0.00000;0.00000;600.00000;2.73305;-6.91918;-0.04621
5.890;0.00000;0.00000;600.00000;2.73346;-6.91788;-0.02161
5.900;0.00000;0.00000;600.00000;2.73420;-6.91656;-0.01938
5.910;0.00000;0.00000;600.00000;2.73483;-6.91591;0.01915
5.920;0.00000;0.00000;600.00000;2.73528;-6.91581;0.00957
5.930;0.00000;0.00000;600.00000;2.73568;-6.91577;-0.01908
5.940;0.00000;0.00000;600.00000;2.73601;-6.91532;-0.05655
5.950;0.00000;0.00000;600.00000;2.73629;-6.91422;-0.04506
5.960;0.00000;0.00000;600.00000;2.73661;-6.91285;0.02085
5.970;0.00000;0.00000;600.00000;2.73722;-6.91147;0.05319
5.980;0.00000;0.00000;600.00000;2.73781;-6.91016;0.02162
5.990;0.00000;0.00000;600.00000;2.73823;-6.90902;0.02709
6.000;0.00000;0.00000;600.00000;2.73862;-6.90787;0.01264
6.010;0.00000;0.00000;600.00000;2.73899;-6.90650;-0.01302
6.020;0.00000;0.00000;600.00000;2.73959;-6.90478;-0.01415
6.030;0.00000;0.00000;600.00000;2.73990;-6.90283;-0.01638
6.040;0.00000;0.00000;600.00000;2.74006;-6.90086;-0.00914
6.050;0.00000;0.00000;600.00000;2.74038;-6.89932;-0.00350
6.060;0.00000;0.00000;600.00000;2.74076;-6.89844;-0.00326
6.070;0.00000;0.00000;600.00000;2.74113;-6.89785;-0.01274
6.080;0.00000;0.00000;600.00000;2.74121;-6.89701;-0.02759
6.090;0.00000;0.00000;600.00000;2.74130;-6.89552;-0.04100
6.100;0.00000;0.00000;600.00000;2.74150;-6.89361;-0.05441
6.110;0.00000;0.00000;600.00000;2.74177;-6.89181;-0.06781
6.120;0.00000;0.00000;600.00000;2.74209;-6.89037;-0.08122
6.130;0.00000;0.00000;600.00000;2.74247;-6.88936;-0.05671
6.140;0.00000;0.00000;600.00000;2.74283;-6.88845;-0.02669
6.150;0.00000;0.00000;600.00000;2.74310;-6.88722;-0.06066
6.160;0.00000;0.00000;600.00000;2.74360;-6.88565;-0.08761
6.170;0.00000;0.00000;600.00000;2.74386;-6.88435;-0.04997
6.180;0.00000;0.00000;600.00000;2.74406;-6.88320;0.01695
6.190;0.00000;0.00000;600.00000;2.74444;-6.88248;0.04728
6.200;0.00000;0.00000;600.00000;2.74508;-6.88230;0.01392
6.210;0.00000;0.00000;600.00000;2.74570;-6.88222;-0.00660
6.220;0.00000;0.00000;600.00000;2.74614;-6.88205;-0.00312
6.230;0.00000;0.00000;600.00000;2.74628;-6.88143;-0.00307
6.240;0.00000;0.00000;600.00000;2.74623;-6.88049;-0.00310
6.250;0.00000;0.00000;600.00000;2.74625;-6.87953;-0.00315
6.260;0.00000;0.00000;600.00000;2.74651;-6.87896;-0.00332
6.270;0.00000;0.00000;600.00000;2.74670;-6.87885;-0.00364
6.280;0.00000;0.00000;600.00000;2.74682;-6.87851;-0.00363
6.290;0.00000;0.00000;600.00000;2.74702;-6.87791;-0.00329
6.300;0.00000;0.00000;600.00000;2.74721;-6.87732;-0.00282
6.310;0.00000;0.00000;600.00000;2.74740;-6.87672;-0.00286
6.320;0.00000;0.00000;600.00000;2.74760;-6.87613;-0.00317
6.330;0.00000;0.00000;600.00000;2.74786;-6.87538;-0.01134
6.340;0.00000;0.00000;600.00000;2.74799;-6.87475;-0.01915
6.350;0.00000;0.00000;600.00000;2.74816;-6.87440;-0.05272
6.360;0.00000;0.00000;600.00000;2.74818;-6.87403;-0.04690
6.370;0.00000;0.00000;600.00000;2.74817;-6.87318;-0.02077
6.380;0.00000;0.00000;600.00000;2.74831;-6.87194;-0.00994
6.390;0.00000;0.00000;600.00000;2.74879;-6.87074;-0.00341
6.400;0.00000;0.00000;600.00000;2.74906;-6.86979;-0.00324
6.410;0.00000;0.00000;600.00000;2.74899;-6.86899;-0.00341
6.420;0.00000;0.00000;600.00000;2.74890;-6.86822;-0.00352
6.430;0.00000;0.00000;600.00000;2.74882;-6.86744;-0.01450
6.440;0.00000;0.00000;600.00000;2.74880;-6.86658;-0.02057
6.450;0.00000;0.00000;600.00000;2.74881;-6.86562;-0.01862
6.460;0.00000;0.00000;600.00000;2.74878;-6.86463;-0.01709
6.470;0.00000;0.00000;600.00000;2.74870;-6.86370;0.01904
6.480;0.00000;0.00000;600.00000;2.74861;-6.86289;0.01372
6.490;0.00000;0.00000;600.00000;2.74858;-6.86213;-0.01412
6.500;0.00000;0.00000;600.00000;2.74855;-6.86135;-0.01681
6.510;0.00000;0.00000;600.00000;2.74854;-6.86047;-0.01997
6.520;0.00000;0.00000;600.00000;2.74878;-6.85925;-0.02156
6.530;0.00000;0.00000;600.00000;2.74920;-6.85783;0.02056
6.540;0.00000;0.00000;600.00000;2.74987;-6.85654;0.05200
6.550;0.00000;0.00000;600.00000;2.75028;-6.85559;0.05002
6.560;0.00000;0.00000;600.00000;2.75047;-6.85500;0.01247
6.570;0.00000;0.00000;600.00000;2.75051;-6.85435;-0.01956
6.580;0.00000;0.00000;600.00000;2.75038;-6.85355;-0.01758
6.590;0.00000;0.00000;600.00000;2.75035;-6.85267;-0.01403
6.600;0.00000;0.00000;600.00000;2.75035;-6.85170;-0.01468
6.610;0.00000;0.00000;600.00000;2.75030;-6.85077;-0.01533
6.620;0.00000;0.00000;600.00000;2.75019;-6.85041;-0.01599
6.630;0.00000;0.00000;600.00000;2.75027;-6.85032;-0.01664
6.640;0.00000;0.00000;600.00000;2.75052;-6.84988;-0.01920
6.650;0.00000;0.00000;600.00000;2.75079;-6.84907;-0.01939
6.660;0.00000;0.00000;600.00000;2.75105;-6.84791;-0.02090
6.670;0.00000;0.00000;600.00000;2.75158;-6.84659;-0.02098
6.680;0.00000;0.00000;600.00000;2.75216;-6.84557;-0.01926
6.690;0.00000;0.00000;600.00000;2.75257;-6.84513;-0.02056
6.700;0.00000;0.00000;600.00000;2.75272;-6.84505;-0.05761
6.710;0.00000;0.00000;600.00000;2.75259;-6.84484;-0.08808
6.720;0.00000;0.00000;600.00000;2.75281;-6.84426;-0.04867
6.730;0.00000;0.00000;600.00000;2.75319;-6.84328;-0.01692
6.740;0.00000;0.00000;600.00000;2.75347;-6.84187;-0.01765
6.750;0.00000;0.00000;600.00000;2.75378;-6.84039;-0.01813
6.760;0.00000;0.00000;600.00000;2.75389;-6.83933;-0.01690
6.770;0.00000;0.00000;600.00000;2.75423;-6.83861;0.02187
6.780;0.00000;0.00000;600.00000;2.75474;-6.83788;0.01326
6.790;0.00000;0.00000;600.00000;2.75496;-6.83667;-0.00913
6.800;0.00000;0.00000;600.00000;2.75506;-6.83512;0.02317
6.810;0.00000;0.00000;600.00000;2.75515;-6.83358;0.04595
6.820;0.00000;0.00000;600.00000;2.75525;-6.83203;0.01602
6.830;0.00000;0.00000;600.00000;2.75534;-6.83048;0.02091
6.840;0.00000;0.00000;600.00000;2.75555;-6.82911;-0.02518
6.850;0.00000;0.00000;600.00000;2.75562;-6.82773;-0.04944
6.860;0.00000;0.00000;600.00000;2.75569;-6.82601;-0.02456
6.870;0.00000;0.00000;600.00000;2.75594;-6.82387;-0.02153
6.880;0.00000;0.00000;600.00000;2.75624;-6.82160;-0.01653
6.890;0.00000;0.00000;600.00000;2.75661;-6.81967;-0.01614
6.900;0.00000;0.00000;600.00000;2.75678;-6.81840;-0.01787
6.910;0.00000;0.00000;600.00000;2.75714;-6.81758;-0.01934
6.920;0.00000;0.00000;600.00000;2.75764;-6.81665;-0.05628
6.930;0.00000;0.00000;600.00000;2.75801;-6.81514;-0.08611
6.940;0.00000;0.00000;600.00000;2.75838;-6.81320;-0.08570
6.950;0.00000;0.00000;600.00000;2.75873;-6.81137;-0.04873
6.960;0.00000;0.00000;600.00000;2.75928;-6.81010;-0.01903
6.970;0.00000;0.00000;600.00000;2.75960;-6.80938;-0.01963
6.980;0.00000;0.00000;600.00000;2.75958;-6.80868;0.01570
6.990;0.00000;0.00000;600.00000;2.75943;-6.80801;0.00816
7.000;0.00000;0.00000;600.00000;2.75941;-6.80717;-0.02288
7.010;0.00000;0.00000;600.00000;2.75986;-6.80570;-0.02445
7.020;0.00000;0.00000;600.00000;2.76035;-6.80397;-0.02363
7.030;0.00000;0.00000;600.00000;2.76076;-6.80243;0.01540
7.040;0.00000;0.00000;600.00000;2.76093;-6.80134;0.04375
7.050;0.00000;0.00000;600.00000;2.76081;-6.80070;0.00867
7.060;0.00000;0.00000;600.00000;2.76084;-6.80035;-0.01860
7.070;0.00000;0.00000;600.00000;2.76129;-6.79989;-0.01873
7.080;0.00000;0.00000;600.00000;2.76181;-6.79910;-0.01685
7.090;0.00000;0.00000;600.00000;2.76219;-6.79810;0.01609
7.100;0.00000;0.00000;600.00000;2.76257;-6.79722;0.01070
7.110;0.00000;0.00000;600.00000;2.76299;-6.79679;-0.00605
7.120;0.00000;0.00000;600.00000;2.76344;-6.79667;0.00884
7.130;0.00000;0.00000;600.00000;2.76387;-6.79657;0.02372
7.140;0.00000;0.00000;600.00000;2.76424;-6.79625;0.03860
7.150;0.00000;0.00000;600.00000;2.76459;-6.79544;-0.00844
7.160;0.00000;0.00000;600.00000;2.76470;-6.79421;0.00235
7.170;0.00000;0.00000;600.00000;2.76475;-6.79299;0.01486
7.180;0.00000;0.00000;600.00000;2.76474;-6.79209;-0.01434
7.190;0.00000;0.00000;600.00000;2.76454;-6.79158;-0.01330
7.200;0.00000;0.00000;600.00000;2.76428;-6.79118;0.02188
7.210;0.00000;0.00000;600.00000;2.76397;-6.79042;0.01205
7.220;0.00000;0.00000;600.00000;2.76383;-6.78900;-0.00970
7.230;0.00000;0.00000;600.00000;2.76366;-6.78715;-0.00353
7.240;0.00000;0.00000;600.00000;2.76360;-6.78543;-0.00344
7.250;0.00000;0.00000;600.00000;2.76379;-6.78411;-0.00342
7.260;0.00000;0.00000;600.00000;2.76404;-6.78322;-0.00361
7.270;0.00000;0.00000;600.00000;2.76432;-6.78256;-0.04686
7.280;0.00000;0.00000;600.00000;2.76434;-6.78171;-0.05221
7.290;0.00000;0.00000;600.00000;2.76437;-6.78031;-0.05536
7.300;0.00000;0.00000;600.00000;2.76457;-6.77829;-0.04588
7.310;0.00000;0.00000;600.00000;2.76486;-6.77626;-0.01839
7.320;0.00000;0.00000;600.00000;2.76521;-6.77442;-0.01781
7.330;0.00000;0.00000;600.00000;2.76556;-6.77259;-0.01534
7.340;0.00000;0.00000;600.00000;2.76591;-6.77075;-0.01631
7.350;0.00000;0.00000;600.00000;2.76623;-6.76895;-0.05592
7.360;0.00000;0.00000;600.00000;2.76679;-6.76713;-0.05181
7.370;0.00000;0.00000;600.00000;2.76740;-6.76540;0.01153
7.380;0.00000;0.00000;600.00000;2.76807;-6.76393;0.01127
7.390;0.00000;0.00000;600.00000;2.76868;-6.76271;-0.01567
7.400;0.00000;0.00000;600.00000;2.76913;-6.76161;-0.01965
7.410;0.00000;0.00000;600.00000;2.76928;-6.76065;-0.05603
7.420;0.00000;0.00000;600.00000;2.76919;-6.75981;-0.08767
7.430;0.00000;0.00000;600.00000;2.76914;-6.75893;-0.04961
7.440;0.00000;0.00000;600.00000;2.76914;-6.75798;-0.00902
7.450;0.00000;0.00000;600.00000;2.76917;-6.75695;-0.00324
7.460;0.00000;0.00000;600.00000;2.76945;-6.75612;-0.00364
7.470;0.00000;0.00000;600.00000;2.76965;-6.75587;-0.00384
7.480;0.00000;0.00000;600.00000;2.77005;-6.75594;-0.00359
7.490;0.00000;0.00000;600.00000;2.77062;-6.75594;-0.00332
7.500;0.00000;0.00000;600.00000;2.77100;-6.75580;-0.00326
7.510;0.00000;0.00000;600.00000;2.77138;-6.75535;-0.00335
7.520;0.00000;0.00000;600.00000;2.77198;-6.75470;-0.00339
7.530;0.00000;0.00000;600.00000;2.77259;-6.75438;-0.00702
7.540;0.00000;0.00000;600.00000;2.77284;-6.75434;0.02263
7.550;0.00000;0.00000;600.00000;2.77279;-6.75428;0.02068
7.560;0.00000;0.00000;600.00000;2.77255;-6.75404;0.02510
7.570;0.00000;0.00000;600.00000;2.77272;-6.75331;0.01471
7.580;0.00000;0.00000;600.00000;2.77317;-6.75202;-0.00854
7.590;0.00000;0.00000;600.00000;2.77352;-6.75056;-0.00347
7.600;0.00000;0.00000;600.00000;2.77392;-6.74942;-0.00389
7.610;0.00000;0.00000;600.00000;2.77411;-6.74889;-0.00406
7.620;0.00000;0.00000;600.00000;2.77448;-6.74866;-0.00351
7.630;0.00000;0.00000;600.00000;2.77473;-6.74816;-0.01362
7.640;0.00000;0.00000;600.00000;2.77464;-6.74739;-0.01219
7.650;0.00000;0.00000;600.00000;2.77455;-6.74651;-0.00364
7.660;0.00000;0.00000;600.00000;2.77447;-6.74555;-0.00370
7.670;0.00000;0.00000;600.00000;2.77445;-6.74460;-0.00348
7.680;0.00000;0.00000;600.00000;2.77443;-6.74371;-0.00348
7.690;0.00000;0.00000;600.00000;2.77439;-6.74287;-0.00355
7.700;0.00000;0.00000;600.00000;2.77431;-6.74205;-0.00345
7.710;0.00000;0.00000;600.00000;2.77421;-6.74126;-0.00327
7.720;0.00000;0.00000;600.00000;2.77460;-6.74032;-0.00300
7.730;0.00000;0.00000;600.00000;2.77518;-6.73898;-0.00309
7.740;0.00000;0.00000;600.00000;2.77534;-6.73768;-0.00342
7.750;0.00000;0.00000;600.00000;2.77551;-6.73673;-0.00378
7.760;0.00000;0.00000;600.00000;2.77589;-6.73622;-0.00380
7.770;0.00000;0.00000;600.00000;2.77600;-6.73569;-0.00322
