time;X;Y;Z;Roll;Pitch;yaw
4.100;4.99335;1.98671;2.98006;2.98006;2.98006;2.02662
4.110;4.99833;1.99666;2.99498;2.99498;2.99498;2.02805
4.120;4.99905;2.00189;3.00568;3.00095;3.00095;2.02948
4.130;4.99763;2.00475;3.01424;3.00237;3.00237;2.03090
4.140;4.99620;2.00760;3.02280;3.00380;3.00380;2.03233
4.150;4.99477;2.01045;3.03136;3.00523;3.00523;2.03376
4.160;4.99335;2.01331;3.03992;3.00665;3.00665;2.03518
4.170;4.99192;2.01616;3.04848;3.00808;3.00808;2.03661
4.180;4.99049;2.01901;3.05704;3.00951;3.00951;2.03804
4.190;4.98907;2.02187;3.06560;3.01093;3.01093;2.03946
4.200;4.98764;2.02472;3.07416;3.01236;3.01236;2.04089
4.210;4.98621;2.02757;3.08272;3.01379;3.01379;2.04232
4.220;4.98479;2.03042;3.09127;3.01521;3.01521;2.04374
4.230;4.98336;2.03328;3.09983;3.01664;3.01664;2.04517
4.240;4.98193;2.03613;3.10839;3.01807;3.01807;2.04660
4.250;4.98051;2.03898;3.11695;3.01949;3.01949;2.04802
4.260;4.97908;2.04184;3.12551;3.02092;3.02092;2.04945
4.270;4.97765;2.04469;3.13407;3.02235;3.02235;2.05088
4.280;4.97623;2.04754;3.14263;3.02377;3.02377;2.05230
4.290;4.97480;2.05040;3.15119;3.02520;3.02520;2.05373
4.300;4.97338;2.05325;3.15975;3.02662;3.02662;2.05516
4.310;4.97195;2.05610;3.16831;3.02805;3.02805;2.05658
4.320;4.97052;2.05896;3.17687;3.02948;3.02948;2.05801
4.330;4.96910;2.06181;3.18543;3.03090;3.03090;2.05943
4.340;4.96767;2.06466;3.19399;3.03233;3.03233;2.06086
4.350;4.96624;2.06751;3.20254;3.03376;3.03376;2.06229
4.360;4.96482;2.07037;3.21110;3.03518;3.03518;2.06371
4.370;4.96339;2.07322;3.21966;3.03661;3.03661;2.06514
4.380;4.96196;2.07607;3.22822;3.03804;3.03804;2.06657
4.390;4.96054;2.07893;3.23678;3.03946;3.03946;2.06799
4.400;4.95911;2.08178;3.24534;3.04089;3.04089;2.06942
4.410;4.95768;2.08463;3.25390;3.04232;3.04232;2.07085
4.420;4.95626;2.08749;3.26246;3.04374;3.04374;2.07227
4.430;4.95483;2.09034;3.27102;3.04517;3.04517;2.07370
4.440;4.95340;2.09319;3.27958;3.04660;3.04660;2.07513
4.450;4.95198;2.09605;3.28814;3.04802;3.04802;2.07655
4.460;4.95055;2.09890;3.29670;3.04945;3.04945;2.07798
4.470;4.94912;2.10175;3.30525;3.05088;3.05088;2.07941
4.480;4.94770;2.10460;3.31381;3.05230;3.05230;2.08083
4.490;4.94627;2.10746;3.32237;3.05373;3.05373;2.08226
4.500;4.94484;2.11031;3.33093;3.05516;3.05516;2.08369
4.510;4.94342;2.11316;3.33949;3.05658;3.05658;2.08511
4.520;4.94199;2.11602;3.34805;3.05801;3.05801;2.08654
4.530;4.94057;2.11887;3.35661;3.05943;3.05943;2.08797
4.540;4.93914;2.12172;3.36517;3.06086;3.06086;2.08939
4.550;4.93771;2.12458;3.37373;3.06229;3.06229;2.09082
4.560;4.93629;2.12743;3.38229;3.06371;3.06371;2.09225
4.570;4.93486;2.13028;3.39085;3.06514;3.06514;2.09367
4.580;4.93343;2.13314;3.39941;3.06657;3.06657;2.09510
4.590;4.93201;2.13599;3.40797;3.06799;3.06799;2.09652
4.600;4.93058;2.13884;3.41652;3.06942;3.06942;2.09795
4.610;4.92915;2.14169;3.42508;3.07085;3.07085;2.09938
4.620;4.92773;2.14455;3.43364;3.07227;3.07227;2.10080
4.630;4.92630;2.14740;3.44220;3.07370;3.07370;2.10223
4.640;4.92487;2.15025;3.45076;3.07513;3.07513;2.10366
4.650;4.92345;2.15311;3.45932;3.07655;3.07655;2.10508
4.660;4.92202;2.15596;3.46788;3.07798;3.07798;2.10651
4.670;4.92059;2.15881;3.47644;3.07941;3.07941;2.10794
4.680;4.91917;2.16167;3.48500;3.08083;3.08083;2.10936
4.690;4.91774;2.16452;3.49356;3.08226;3.08226;2.11079
4.700;4.91631;2.16737;3.50212;3.08369;3.08369;2.11222
4.710;4.91489;2.17023;3.51068;3.08511;3.08511;2.11364
4.720;4.91346;2.17308;3.51923;3.08654;3.08654;2.11507
4.730;4.91203;2.17593;3.52779;3.08797;3.08797;2.11650
4.740;4.91061;2.17878;3.53635;3.08939;3.08939;2.11792
4.750;4.90918;2.18164;3.54491;3.09082;3.09082;2.11935
4.760;4.90775;2.18449;3.55347;3.09225;3.09225;2.12078
4.770;4.90633;2.18734;3.56203;3.09367;3.09367;2.12220
4.780;4.90490;2.19020;3.57059;3.09510;3.09510;2.12363
4.790;4.90348;2.19305;3.57915;3.09652;3.09652;2.12506
4.800;4.90205;2.19590;3.58771;3.09795;3.09795;2.12648
4.810;4.90062;2.19876;3.59627;3.09938;3.09938;2.12791
4.820;4.89920;2.20161;3.60483;3.10080;3.10080;2.12934
4.830;4.89777;2.20446;3.61339;3.10223;3.10223;2.13076
4.840;4.89634;2.20732;3.62195;3.10366;3.10366;2.13219
4.850;4.89492;2.21017;3.63050;3.10508;3.10508;2.13361
4.860;4.89349;2.21302;3.63906;3.10651;3.10651;2.13504
4.870;4.89206;2.21587;3.64762;3.10794;3.10794;2.13647
4.880;4.89064;2.21873;3.65618;3.10936;3.10936;2.13789
4.890;4.88921;2.22158;3.66474;3.11079;3.11079;2.13932
4.900;4.88778;2.22443;3.67330;3.11222;3.11222;2.14075
4.910;4.88636;2.22729;3.68186;3.11364;3.11364;2.14217
4.920;4.88493;2.23014;3.69042;3.11507;3.11507;2.14360
4.930;4.88350;2.23299;3.69898;3.11650;3.11650;2.14503
4.940;4.88208;2.23585;3.70754;3.11792;3.11792;2.14645
4.950;4.88065;2.23870;3.71610;3.11935;3.11935;2.14788
4.960;4.87922;2.24155;3.72466;3.12078;3.12078;2.14931
4.970;4.87780;2.24440;3.73321;3.12220;3.12220;2.15073
4.980;4.87637;2.24726;3.74177;3.12363;3.12363;2.15216
4.990;4.87494;2.25011;3.75033;3.12506;3.12506;2.15359
5.000;4.87352;2.25296;3.75889;3.12648;3.12648;2.15501
5.010;4.87209;2.25582;3.76745;3.12791;3.12791;2.15644
5.020;4.87066;2.25867;3.77601;3.12934;3.12934;2.15787
5.030;4.86924;2.26152;3.78457;3.13076;3.13076;2.15929
5.040;4.86781;2.26438;3.79313;3.13219;3.13219;2.16072
5.050;4.86639;2.26723;3.80169;3.13361;3.13361;2.16215
5.060;4.86496;2.27008;3.81025;3.13504;3.13504;2.16357
5.070;4.86353;2.27294;3.81881;3.13647;3.13647;2.16500
5.080;4.86211;2.27579;3.82737;3.13789;3.13789;2.16642
5.090;4.86068;2.27864;3.83593;3.13932;3.13932;2.16785
5.100;4.85925;2.28149;3.84448;3.14075;3.14075;2.16928
5.110;4.85783;2.28435;3.85304;3.14217;3.14217;2.17070
5.120;4.85640;2.28720;3.86160;3.14360;3.14360;2.17213
5.130;4.85497;2.29005;3.87016;3.14503;3.14503;2.17356
5.140;4.85355;2.29291;3.87872;3.14645;3.14645;2.17498
5.150;4.85212;2.29576;3.88728;3.14788;3.14788;2.17641
5.160;4.85069;2.29861;3.89584;3.14931;3.14931;2.17784
5.170;4.84927;2.30147;3.90440;3.15073;3.15073;2.17926
5.180;4.84784;2.30432;3.91296;3.15216;3.15216;2.18069
5.190;4.84641;2.30717;3.92152;3.15359;3.15359;2.18212
5.200;4.84499;2.31003;3.93008;3.15501;3.15501;2.18354
5.210;4.84356;2.31288;3.93864;3.15644;3.15644;2.18497
5.220;4.84213;2.31573;3.94719;3.15787;3.15787;2.18640
5.230;4.84071;2.31858;3.95575;3.15929;3.15929;2.18782
5.240;4.83928;2.32144;3.96431;3.16072;3.16072;2.18925
5.250;4.83785;2.32429;3.97287;3.16215;3.16215;2.19068
5.260;4.83643;2.32714;3.98143;3.16357;3.16357;2.19210
5.270;4.83500;2.33000;3.98999;3.16500;3.16500;2.19353
5.280;4.83358;2.33285;3.99855;3.16642;3.16642;2.19496
5.290;4.83215;2.33570;4.00711;3.16785;3.16785;2.19638
5.300;4.83072;2.33856;4.01567;3.16928;3.16928;2.19781
5.310;4.82930;2.34141;4.02423;3.17070;3.17070;2.19924
5.320;4.82787;2.34426;4.03279;3.17213;3.17213;2.20066
5.330;4.82644;2.34712;4.04135;3.17356;3.17356;2.20209
5.340;4.82502;2.34997;4.04991;3.17498;3.17498;2.20351
5.350;4.82359;2.35282;4.05846;3.17641;3.17641;2.20494
5.360;4.82216;2.35567;4.06702;3.17784;3.17784;2.20637
5.370;4.82074;2.35853;4.07558;3.17926;3.17926;2.20779
5.380;4.81931;2.36138;4.08414;3.18069;3.18069;2.20922
5.390;4.81788;2.36423;4.09270;3.18212;3.18212;2.21065
5.400;4.81646;2.36709;4.10126;3.18354;3.18354;2.21207
5.410;4.81503;2.36994;4.10982;3.18497;3.18497;2.21350
5.420;4.81360;2.37279;4.11838;3.18640;3.18640;2.21493
5.430;4.81218;2.37565;4.12694;3.18782;3.18782;2.21635
5.440;4.81075;2.37850;4.13550;3.18925;3.18925;2.21778
5.450;4.80932;2.38135;4.14406;3.19068;3.19068;2.21921
5.460;4.80790;2.38421;4.15262;3.19210;3.19210;2.22063
5.470;4.80647;2.38706;4.16117;3.19353;3.19353;2.22206
5.480;4.80504;2.38991;4.16973;3.19496;3.19496;2.22349
5.490;4.80362;2.39276;4.17829;3.19638;3.19638;2.22491
5.500;4.80219;2.39562;4.18685;3.19781;3.19781;2.22634
5.510;4.80076;2.39847;4.19541;3.19924;3.19924;2.22777
5.520;4.79934;2.40132;4.20397;3.20066;3.20066;2.22919
5.530;4.79791;2.40418;4.21253;3.20209;3.20209;2.23062
5.540;4.79649;2.40703;4.22109;3.20351;3.20351;2.23205
5.550;4.79506;2.40988;4.22965;3.20494;3.20494;2.23347
5.560;4.79363;2.41274;4.23821;3.20637;3.20637;2.23490
5.570;4.79221;2.41559;4.24677;3.20779;3.20779;2.23633
5.580;4.79078;2.41844;4.25533;3.20922;3.20922;2.23775
5.590;4.78935;2.42129;4.26388;3.21065;3.21065;2.23918
5.600;4.78793;2.42415;4.27244;3.21207;3.21207;2.24060
5.610;4.78650;2.42700;4.28100;3.21350;3.21350;2.24203
5.620;4.78507;2.42985;4.28956;3.21493;3.21493;2.24346
5.630;4.78365;2.43271;4.29812;3.21635;3.21635;2.24488
5.640;4.78222;2.43556;4.30668;3.21778;3.21778;2.24631
5.650;4.78079;2.43841;4.31524;3.21921;3.21921;2.24774
5.660;4.77937;2.44127;4.32380;3.22063;3.22063;2.24916
5.670;4.77794;2.44412;4.33236;3.22206;3.22206;2.25059
5.680;4.77651;2.44697;4.34092;3.22349;3.22349;2.25202
5.690;4.77509;2.44983;4.34948;3.22491;3.22491;2.25344
5.700;4.77366;2.45268;4.35804;3.22634;3.22634;2.25487
5.710;4.77223;2.45553;4.36660;3.22777;3.22777;2.25630
5.720;4.77081;2.45838;4.37515;3.22919;3.22919;2.25772
5.730;4.76938;2.46124;4.38371;3.23062;3.23062;2.25915
5.740;4.76795;2.46409;4.39227;3.23205;3.23205;2.26058
5.750;4.76653;2.46694;4.40083;3.23347;3.23347;2.26200
5.760;4.76510;2.46980;4.40939;3.23490;3.23490;2.26343
5.770;4.76367;2.47265;4.41795;3.23633;3.23633;2.26486
5.780;4.76225;2.47550;4.42651;3.23775;3.23775;2.26628
5.790;4.76082;2.47836;4.43507;3.23918;3.23918;2.26771
5.800;4.75940;2.48121;4.44363;3.24060;3.24060;2.26914
5.810;4.75797;2.48406;4.45219;3.24203;3.24203;2.27056
5.820;4.75654;2.48692;4.46075;3.24346;3.24346;2.27199
5.830;4.75512;2.48977;4.46931;3.24488;3.24488;2.27341
5.840;4.75369;2.49262;4.47786;3.24631;3.24631;2.27484
5.850;4.75226;2.49547;4.48642;3.24774;3.24774;2.27627
5.860;4.75084;2.49833;4.49498;3.24916;3.24916;2.27769
5.870;4.74941;2.50118;4.50354;3.25059;3.25059;2.27912
5.880;4.74798;2.50403;4.51210;3.25202;3.25202;2.28055
5.890;4.74656;2.50689;4.52066;3.25344;3.25344;2.28197
5.900;4.74513;2.50974;4.52922;3.25487;3.25487;2.28340
5.910;4.74370;2.51259;4.53778;3.25630;3.25630;2.28483
5.920;4.74228;2.51545;4.54634;3.25772;3.25772;2.28625
5.930;4.74085;2.51830;4.55490;3.25915;3.25915;2.28768
5.940;4.73942;2.52115;4.56346;3.26058;3.26058;2.28911
5.950;4.73800;2.52401;4.57202;3.26200;3.26200;2.29053
5.960;4.73657;2.52686;4.58058;3.26343;3.26343;2.29196
5.970;4.73514;2.52971;4.58913;3.26486;3.26486;2.29339
5.980;4.73372;2.53256;4.59769;3.26628;3.26628;2.29481
5.990;4.73229;2.53542;4.60625;3.26771;3.26771;2.29624
6.000;4.73086;2.53827;4.61481;3.26914;3.26914;2.29767
6.010;4.72944;2.54112;4.62337;3.27056;3.27056;2.29909
6.020;4.72801;2.54398;4.63193;3.27199;3.27199;2.30052
6.030;4.72659;2.54683;4.64049;3.27341;3.27341;2.30195
6.040;4.72516;2.54968;4.64905;3.27484;3.27484;2.30337
6.050;4.72373;2.55254;4.65761;3.27627;3.27627;2.30480
6.060;4.72231;2.55539;4.66617;3.27769;3.27769;2.30623
6.070;4.72088;2.55824;4.67473;3.27912;3.27912;2.30765
6.080;4.71945;2.56110;4.68329;3.28055;3.28055;2.30908
6.090;4.71803;2.56395;4.69184;3.28197;3.28197;2.31050
6.100;4.71660;2.56680;4.70040;3.28340;3.28340;2.31193
6.110;4.71517;2.56965;4.70896;3.28483;3.28483;2.31336
6.120;4.71375;2.57251;4.71752;3.28625;3.28625;2.31478
6.130;4.71232;2.57536;4.72608;3.28768;3.28768;2.31621
6.140;4.71089;2.57821;4.73464;3.28911;3.28911;2.31764
6.150;4.70947;2.58107;4.74320;3.29053;3.29053;2.31906
6.160;4.70804;2.58392;4.75176;3.29196;3.29196;2.32049
6.170;4.70661;2.58677;4.76032;3.29339;3.29339;2.32192
6.180;4.70519;2.58963;4.76888;3.29481;3.29481;2.32334
6.190;4.70376;2.59248;4.77744;3.29624;3.29624;2.32477
6.200;4.70233;2.59533;4.78600;3.29767;3.29767;2.32620
6.210;4.70091;2.59819;4.79456;3.29909;3.29909;2.32762
6.220;4.69948;2.60104;4.80311;3.30052;3.30052;2.32905
6.230;4.69805;2.60389;4.81167;3.30195;3.30195;2.33048
6.240;4.69663;2.60674;4.82023;3.30337;3.30337;2.33190
6.250;4.69520;2.60960;4.82879;3.30480;3.30480;2.33333
6.260;4.69377;2.61245;4.83735;3.30623;3.30623;2.33476
6.270;4.69235;2.61530;4.84591;3.30765;3.30765;2.33618
6.280;4.69092;2.61816;4.85447;3.30908;3.30908;2.33761
6.290;4.68950;2.62101;4.86303;3.31050;3.31050;2.33904
6.300;4.68807;2.62386;4.87159;3.31193;3.31193;2.34046
6.310;4.68664;2.62672;4.88015;3.31336;3.31336;2.34189
6.320;4.68522;2.62957;4.88871;3.31478;3.31478;2.34332
6.330;4.68379;2.63242;4.89727;3.31621;3.31621;2.34474
6.340;4.68236;2.63527;4.90582;3.31764;3.31764;2.34617
6.350;4.68094;2.63813;4.91438;3.31906;3.31906;2.34759
6.360;4.67951;2.64098;4.92294;3.32049;3.32049;2.34902
6.370;4.67808;2.64383;4.93150;3.32192;3.32192;2.35045
6.380;4.67666;2.64669;4.94006;3.32334;3.32334;2.35187
6.390;4.67523;2.64954;4.94862;3.32477;3.32477;2.35330
6.400;4.67380;2.65239;4.95718;3.32620;3.32620;2.35473
6.410;4.67238;2.65525;4.96574;3.32762;3.32762;2.35615
6.420;4.67095;2.65810;4.97430;3.32905;3.32905;2.35758
6.430;4.66952;2.66095;4.98286;3.33048;3.33048;2.35901
6.440;4.66810;2.66381;4.99142;3.33190;3.33190;2.36043
6.450;4.66667;2.66666;4.99998;3.33333;3.33333;2.36186
6.460;4.66524;2.66951;5.00854;3.33476;3.33476;2.36329
6.470;4.66382;2.67236;5.01709;3.33618;3.33618;2.36471
6.480;4.66239;2.67522;5.02565;3.33761;3.33761;2.36614
6.490;4.66096;2.67807;5.03421;3.33904;3.33904;2.36757
6.500;4.65954;2.68092;5.04277;3.34046;3.34046;2.36899
6.510;4.65811;2.68378;5.05133;3.34189;3.34189;2.37042
6.520;4.65668;2.68663;5.05989;3.34332;3.34332;2.37185
6.530;4.65526;2.68948;5.06845;3.34474;3.34474;2.37327
6.540;4.65383;2.69234;5.07701;3.34617;3.34617;2.37470
6.550;4.65241;2.69519;5.08557;3.34759;3.34759;2.37613
6.560;4.65098;2.69804;5.09413;3.34902;3.34902;2.37755
6.570;4.64955;2.70090;5.10269;3.35045;3.35045;2.37898
6.580;4.64813;2.70375;5.11125;3.35187;3.35187;2.38040
6.590;4.64670;2.70660;5.11980;3.35330;3.35330;2.38183
6.600;4.64527;2.70945;5.12836;3.35473;3.35473;2.38326
6.610;4.64385;2.71231;5.13692;3.35615;3.35615;2.38468
6.620;4.64242;2.71516;5.14548;3.35758;3.35758;2.38611
6.630;4.64099;2.71801;5.15404;3.35901;3.35901;2.38754
6.640;4.63957;2.72087;5.16260;3.36043;3.36043;2.38896
6.650;4.63814;2.72372;5.17116;3.36186;3.36186;2.39039
6.660;4.63671;2.72657;5.17972;3.36329;3.36329;2.39182
6.670;4.63529;2.72943;5.18828;3.36471;3.36471;2.39324
6.680;4.63386;2.73228;5.19684;3.36614;3.36614;2.39467
6.690;4.63243;2.73513;5.20540;3.36757;3.36757;2.39610
6.700;4.63101;2.73799;5.21396;3.36899;3.36899;2.39752
6.710;4.62958;2.74084;5.22252;3.37042;3.37042;2.39895
6.720;4.62815;2.74369;5.23107;3.37185;3.37185;2.40038
6.730;4.62673;2.74654;5.23963;3.37327;3.37327;2.40180
6.740;4.62530;2.74940;5.24819;3.37470;3.37470;2.40323
6.750;4.62387;2.75225;5.25675;3.37613;3.37613;2.40466
6.760;4.62245;2.75510;5.26531;3.37755;3.37755;2.40608
6.770;4.62102;2.75796;5.27387;3.37898;3.37898;2.40751
6.780;4.61960;2.76081;5.28243;3.38040;3.38040;2.40894
6.790;4.61817;2.76366;5.29099;3.38183;3.38183;2.41036
6.800;4.61674;2.76652;5.29955;3.38326;3.38326;2.41179
6.810;4.61532;2.76937;5.30811;3.38468;3.38468;2.41322
6.820;4.61389;2.77222;5.31667;3.38611;3.38611;2.41464
6.830;4.61246;2.77508;5.32523;3.38754;3.38754;2.41607
6.840;4.61104;2.77793;5.33378;3.38896;3.38896;2.41749
6.850;4.60961;2.78078;5.34234;3.39039;3.39039;2.41892
6.860;4.60818;2.78363;5.35090;3.39182;3.39182;2.42035
6.870;4.60676;2.78649;5.35946;3.39324;3.39324;2.42177
6.880;4.60533;2.78934;5.36802;3.39467;3.39467;2.42320
6.890;4.60390;2.79219;5.37658;3.39610;3.39610;2.42463
6.900;4.60248;2.79505;5.38514;3.39752;3.39752;2.42605
6.910;4.60105;2.79790;5.39370;3.39895;3.39895;2.42748
6.920;4.59962;2.80075;5.40226;3.40038;3.40038;2.42891
6.930;4.59820;2.80361;5.41082;3.40180;3.40180;2.43033
6.940;4.59677;2.80646;5.41938;3.40323;3.40323;2.43176
6.950;4.59534;2.80931;5.42794;3.40466;3.40466;2.43319
6.960;4.59392;2.81217;5.43650;3.40608;3.40608;2.43461
6.970;4.59249;2.81502;5.44505;3.40751;3.40751;2.43604
6.980;4.59106;2.81787;5.45361;3.40894;3.40894;2.43747
6.990;4.58964;2.82072;5.46217;3.41036;3.41036;2.43889
7.000;4.58821;2.82358;5.47073;3.41179;3.41179;2.44032
7.010;4.58678;2.82643;5.47929;3.41322;3.41322;2.44175
7.020;4.58536;2.82928;5.48785;3.41464;3.41464;2.44317
7.030;4.58393;2.83214;5.49641;3.41607;3.41607;2.44460
7.040;4.58251;2.83499;5.50497;3.41749;3.41749;2.44603
7.050;4.58108;2.83784;5.51353;3.41892;3.41892;2.44745
7.060;4.57965;2.84070;5.52209;3.42035;3.42035;2.44888
7.070;4.57823;2.84355;5.53065;3.42177;3.42177;2.45031
7.080;4.57680;2.84640;5.53921;3.42320;3.42320;2.45173
7.090;4.57537;2.84925;5.54776;3.42463;3.42463;2.45316
7.100;4.57395;2.85211;5.55632;3.42605;3.42605;2.45458
7.110;4.57252;2.85496;5.56488;3.42748;3.42748;2.45601
7.120;4.57109;2.85781;5.57344;3.42891;3.42891;2.45744
7.130;4.56967;2.86067;5.58200;3.43033;3.43033;2.45886
7.140;4.56824;2.86352;5.59056;3.43176;3.43176;2.46029
7.150;4.56681;2.86637;5.59912;3.43319;3.43319;2.46172
7.160;4.56539;2.86923;5.60768;3.43461;3.43461;2.46314
7.170;4.56396;2.87208;5.61624;3.43604;3.43604;2.46457
7.180;4.56253;2.87493;5.62480;3.43747;3.43747;2.46600
7.190;4.56111;2.87779;5.63336;3.43889;3.43889;2.46742
7.200;4.55968;2.88064;5.64192;3.44032;3.44032;2.46885
7.210;4.55825;2.88349;5.65048;3.44175;3.44175;2.47028
7.220;4.55683;2.88634;5.65903;3.44317;3.44317;2.47170
7.230;4.55540;2.88920;5.66759;3.44460;3.44460;2.47313
7.240;4.55397;2.89205;5.67615;3.44603;3.44603;2.47456
7.250;4.55255;2.89490;5.68471;3.44745;3.44745;2.47598
7.260;4.55112;2.89776;5.69327;3.44888;3.44888;2.47741
7.270;4.54969;2.90061;5.70183;3.45031;3.45031;2.47884
7.280;4.54827;2.90346;5.71039;3.45173;3.45173;2.48026
7.290;4.54684;2.90632;5.71895;3.45316;3.45316;2.48169
7.300;4.54542;2.90917;5.72751;3.45458;3.45458;2.48312
7.310;4.54399;2.91202;5.73607;3.45601;3.45601;2.48454
7.320;4.54256;2.91488;5.74463;3.45744;3.45744;2.48597
7.330;4.54114;2.91773;5.75319;3.45886;3.45886;2.48739
7.340;4.53971;2.92058;5.76174;3.46029;3.46029;2.48882
7.350;4.53828;2.92343;5.77030;3.46172;3.46172;2.49025
7.360;4.53686;2.92629;5.77886;3.46314;3.46314;2.49167
7.370;4.53543;2.92914;5.78742;3.46457;3.46457;2.49310
7.380;4.53400;2.93199;5.79598;3.46600;3.46600;2.49453
7.390;4.53258;2.93485;5.80454;3.46742;3.46742;2.49595
7.400;4.53115;2.93770;5.81310;3.46885;3.46885;2.49738
7.410;4.52972;2.94055;5.82166;3.47028;3.47028;2.49881
7.420;4.52830;2.94341;5.83022;3.47170;3.47170;2.50023
7.430;4.52687;2.94626;5.83878;3.47313;3.47313;2.50166
7.440;4.52544;2.94911;5.84734;3.47456;3.47456;2.50309
7.450;4.52402;2.95197;5.85590;3.47598;3.47598;2.50451
7.460;4.52259;2.95482;5.86446;3.47741;3.47741;2.50594
7.470;4.52116;2.95767;5.87301;3.47884;3.47884;2.50737
7.480;4.51974;2.96052;5.88157;3.48026;3.48026;2.50879
7.490;4.51831;2.96338;5.89013;3.48169;3.48169;2.51022
7.500;4.51688;2.96623;5.89869;3.48312;3.48312;2.51165
7.510;4.51546;2.96908;5.90725;3.48454;3.48454;2.51307
7.520;4.51403;2.97194;5.91581;3.48597;3.48597;2.51450
7.530;4.51261;2.97479;5.92437;3.48739;3.48739;2.51593
7.540;4.51118;2.97764;5.93293;3.48882;3.48882;2.51735
7.550;4.50975;2.98050;5.94149;3.49025;3.49025;2.51878
7.560;4.50833;2.98335;5.95005;3.49167;3.49167;2.52021
7.570;4.50690;2.98620;5.95861;3.49310;3.49310;2.52163
7.580;4.50547;2.98906;5.96717;3.49453;3.49453;2.52306
7.590;4.50405;2.99191;5.97572;3.49595;3.49595;2.52448
7.600;4.50262;2.99476;5.98428;3.49738;3.49738;2.52591
7.610;4.50119;2.99761;5.99284;3.49881;3.49881;2.52734
7.620;4.49977;3.00047;6.00140;3.50023;3.50023;2.52876
7.630;4.49834;3.00332;6.00996;3.50166;3.50166;2.53019
7.640;4.49691;3.00617;6.01852;3.50309;3.50309;2.53162
7.650;4.49549;3.00903;6.02708;3.50451;3.50451;2.53304
7.660;4.49406;3.01188;6.03564;3.50594;3.50594;2.53447
7.670;4.49263;3.01473;6.04420;3.50737;3.50737;2.53590
7.680;4.49121;3.01759;6.05276;3.50879;3.50879;2.53732
7.690;4.48978;3.02044;6.06132;3.51022;3.51022;2.53875
7.700;4.48835;3.02329;6.06988;3.51165;3.51165;2.54018
7.710;4.48693;3.02615;6.07844;3.51307;3.51307;2.54160
7.720;4.48550;3.02900;6.08699;3.51450;3.51450;2.54303
7.730;4.48407;3.03185;6.09555;3.51593;3.51593;2.54446
7.740;4.48265;3.03470;6.10411;3.51735;3.51735;2.54588
7.750;4.48122;3.03756;6.11267;3.51878;3.51878;2.54731
7.760;4.47979;3.04041;6.12123;3.52021;3.52021;2.54874
7.770;4.47837;3.04326;6.12979;3.52163;3.52163;2.55016
7.780;4.47694;3.04612;6.13835;3.52306;3.52306;2.55159
7.790;4.47552;3.04897;6.14691;3.52448;3.52448;2.55302
7.800;4.47409;3.05182;6.15547;3.52591;3.52591;2.55444
7.810;4.47266;3.05468;6.16403;3.52734;3.52734;2.55587
7.820;4.47124;3.05753;6.17259;3.52876;3.52876;2.55730
7.830;4.46981;3.06038;6.18115;3.53019;3.53019;2.55872
7.840;4.46838;3.06323;6.18970;3.53162;3.53162;2.56015
7.850;4.46696;3.06609;6.19826;3.53304;3.53304;2.56157
7.860;4.46553;3.06894;6.20682;3.53447;3.53447;2.56300
7.870;4.46410;3.07179;6.21538;3.53590;3.53590;2.56443
7.880;4.46268;3.07465;6.22394;3.53732;3.53732;2.56585
7.890;4.46125;3.07750;6.23250;3.53875;3.53875;2.56728
7.900;4.45982;3.08035;6.24106;3.54018;3.54018;2.56871
7.910;4.45840;3.08321;6.24962;3.54160;3.54160;2.57013
7.920;4.45697;3.08606;6.25818;3.54303;3.54303;2.57156
7.930;4.45554;3.08891;6.26674;3.54446;3.54446;2.57299
7.940;4.45412;3.09177;6.27530;3.54588;3.54588;2.57441
7.950;4.45269;3.09462;6.28386;3.54731;3.54731;2.57584
7.960;4.45126;3.09747;6.29242;3.54874;3.54874;2.57727
7.970;4.44984;3.10032;6.30097;3.55016;3.55016;2.57869
7.980;4.44841;3.10318;6.30953;3.55159;3.55159;2.58012
7.990;4.44698;3.10603;6.31809;3.55302;3.55302;2.58155
8.000;4.44556;3.10888;6.32665;3.55444;3.55444;2.58297
8.010;4.44413;3.11174;6.33521;3.55587;3.55587;2.58440
8.020;4.44270;3.11459;6.34377;3.55730;3.55730;2.58583
8.030;4.44128;3.11744;6.35233;3.55872;3.55872;2.58725
8.040;4.43985;3.12030;6.36089;3.56015;3.56015;2.58868
8.050;4.43843;3.12315;6.36945;3.56157;3.56157;2.59011
8.060;4.43700;3.12600;6.37801;3.56300;3.56300;2.59153
8.070;4.43557;3.12886;6.38657;3.56443;3.56443;2.59296
8.080;4.43415;3.13171;6.39513;3.56585;3.56585;2.59438
8.090;4.43272;3.13456;6.40368;3.56728;3.56728;2.59581
8.100;4.43129;3.13741;6.41224;3.56871;3.56871;2.59724
8.110;4.42987;3.14027;6.42080;3.57013;3.57013;2.59866
8.120;4.42844;3.14312;6.42936;3.57156;3.57156;2.60009
8.130;4.42701;3.14597;6.43792;3.57299;3.57299;2.60152
8.140;4.42559;3.14883;6.44648;3.57441;3.57441;2.60294
8.150;4.42416;3.15168;6.45504;3.57584;3.57584;2.60437
8.160;4.42273;3.15453;6.46360;3.57727;3.57727;2.60580
8.170;4.42131;3.15739;6.47216;3.57869;3.57869;2.60722
8.180;4.41988;3.16024;6.48072;3.58012;3.58012;2.60865
8.190;4.41845;3.16309;6.48928;3.58155;3.58155;2.61008
8.200;4.41703;3.16595;6.49784;3.58297;3.58297;2.61150
